year,state,Auto,Bus,Truck,Motorcycle
1994,New Jersey,4423973,19423,1395813,87267
1994,New York,7677546,43333,2475287,176541
1994,Pennsylvania,5970382,33466,2478539,169541
1995,New Jersey,4433631,19614,1453071,88634
1995,New York,7645540,45776,2582720,169679
1995,Pennsylvania,5882488,33874,2564164,171335
1996,New Jersey,4397727,19432,1455653,91995
1996,New York,7984694,44882,2705910,136246
1996,Pennsylvania,5935633,34692,2667884,178527
1997,New Jersey,4268888,19327,1528365,94243
1997,New York,8063496,46192,2763560,135814
1997,Pennsylvania,6050365,33912,2740670,183116
1998,New Jersey,4215195,19581,1545560,100564
1998,New York,7664320,48636,2709077,138846
1998,Pennsylvania,6131725,35309,2811780,191073
1999,New Jersey,4341182,20565,1741011,105547
1999,New Mexico,761012,3524,811946,30669
1999,New York,7892118,50731,2813177,143547
1999,Pennsylvania,6071724,34930,2901946,200829
2000,New Jersey,4450719,21538,1917774,111853
2000,New Mexico,729727,3440,795343,28554
2000,New York,7501343,54083,2679105,107486
2000,Pennsylvania,6032058,35699,3192210,215737
2001,New Jersey,4517906,22407,2039712,125747
2001,New Mexico,671132,3402,753926,28269
2001,New York,7597371,55698,2543399,118864
2001,Pennsylvania,6231291,36478,3362986,238433
2002,New Jersey,4502809,22483,2162626,134034
2002,New Mexico,715474,3545,819265,34467
2002,New York,7924325,58733,2472639,142790
2002,Pennsylvania,6072248,36515,3416234,249916
2003,New Jersey,4448660,22848,2240093,140383
2003,New Mexico,693542,3401,812407,32544
2003,New York,8313058,60991,2427652,150756
2003,Pennsylvania,6120710,36908,3566835,268990
2004,New Jersey,4016485,23239,2184532,149911
2004,New Mexico,695825,3533,843606,36294
2004,New York,8548783,64151,2485851,170148
2005,New Jersey,3957193,23258,2281050,158889
2005,New Mexico,686258,3440,858673,37663
2005,New York,8973047,67259,2822198,190635
2005,Pennsylvania,5888278,37678,3937829,305837
2006,New Jersey,3692966,23827,2241195,163636
2006,New Mexico,699312,3552,877956,43495
2006,New York,8528457,70015,2685424,203145
2006,Pennsylvania,5842819,38029,4013315,330947
2007,New Jersey,3827017,23289,2396824,164024
2007,New Mexico,703057,3426,892850,46779
2007,New York,8866591,72484,2555438,315987.89
2007,Pennsylvania,5805046,38510,4094385,353945
2008,New Jersey,3826995,23287,2396600,164024
2008,New Mexico,692415,3488,873868,47176
2008,New York,8576151,72781,2439971,340131.2
2008,Pennsylvania,6086264,39928,4240216,398731
2009,New Jersey,3705322,23988,2384497,157821
2009,New Mexico,698100,3398,919206,54049
2009,New York,8725551,71439,2448218,345430
2009,North Carolina,3451087,35332,2560820,128048
2009,North Dakota,347356,2464,372251,32313
2009,Ohio,6318803,49365,4653961,387424
2009,Oklahoma,1670353,19673,1706369,124527
2009,Oregon,1439985,15838,1590550,104863
2009,Pennsylvania,5818056,32934,4006321,409854
2009,Rhode Island,481905,1717,305001,33964
2009,South Carolina,1974494,19205,1620701,106263
